date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:21:41	128/128	---MCZ	200	added ('OK')	text/plain	date:Tue,%2025%20Aug%202020%2019:24:12%20GMT	https://repasocursosig.blogspot.com/robots.txt		(from )
15:21:42	47735/47735	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2019:24:12%20GMT	https://repasocursosig.blogspot.com/	C:/repaso_tst1/respaldo/repasocursosig.blogspot.com/index.html	(from )
15:21:43	36990/36990	---M--	200	added ('OK')	text/css	date:Sun,%2009%20Aug%202020%2002:15:15%20GMT	https://www.blogger.com/static/v1/widgets/3416767676-css_bundle_v2.css	C:/repaso_tst1/respaldo/www.blogger.com/static/v1/widgets/3416767676-css_bundle_v2.css	(from https://repasocursosig.blogspot.com/)
15:21:45	3638/3638	---MCZ	200	added ('OK')	image/x-icon	date:Tue,%2025%20Aug%202020%2019:24:12%20GMT	https://repasocursosig.blogspot.com/favicon.ico	C:/repaso_tst1/respaldo/repasocursosig.blogspot.com/favicon.ico	(from https://repasocursosig.blogspot.com/)
15:21:46	6495/6495	---M-Z	200	added ('OK')	application/atom+xml	date:Tue,%2025%20Aug%202020%2019:24:12%20GMT	https://repasocursosig.blogspot.com/feeds/posts/default	C:/repaso_tst1/respaldo/repasocursosig.blogspot.com/feeds/posts/default	(from https://repasocursosig.blogspot.com/)
15:21:47	3958/3958	---M-Z	200	added ('OK')	application/rss+xml	date:Tue,%2025%20Aug%202020%2019:24:12%20GMT	https://repasocursosig.blogspot.com/feeds/posts/default?alt=rss	C:/repaso_tst1/respaldo/repasocursosig.blogspot.com/feeds/posts/default9522	(from https://repasocursosig.blogspot.com/)
15:21:48	22568/22568	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Aug%202020%2009:17:54%20GMT	https://resources.blogblog.com/blogblog/data/1kt/watermark/body_background_birds.png	C:/repaso_tst1/respaldo/resources.blogblog.com/blogblog/data/1kt/watermark/body_background_birds.png	(from https://repasocursosig.blogspot.com/)
15:21:49	3523/3523	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Aug%202020%2004:34:07%20GMT	https://resources.blogblog.com/blogblog/data/1kt/watermark/body_overlay_birds.png	C:/repaso_tst1/respaldo/resources.blogblog.com/blogblog/data/1kt/watermark/body_overlay_birds.png	(from https://repasocursosig.blogspot.com/)
15:21:50	103/103	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202020%2002:21:22%20GMT	https://resources.blogblog.com/blogblog/data/1kt/watermark/post_background_birds.png	C:/repaso_tst1/respaldo/resources.blogblog.com/blogblog/data/1kt/watermark/post_background_birds.png	(from https://repasocursosig.blogspot.com/)
15:21:51	35181/35181	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202020%2004:18:27%20GMT	https://resources.blogblog.com/blogblog/data/1kt/watermark/body_background_navigator.png	C:/repaso_tst1/respaldo/resources.blogblog.com/blogblog/data/1kt/watermark/body_background_navigator.png	(from https://repasocursosig.blogspot.com/)
15:21:52	1/1	---MC-	200	added ('OK')	text/css	date:Tue,%2025%20Aug%202020%2021:21:54%20GMT	https://www.blogger.com/dyn-css/authorization.css?targetBlogID=943871022233276905&zx=d9647705-a748-46b4-af32-1e452bde6a08	C:/repaso_tst1/respaldo/www.blogger.com/dyn-css/authorization421b.css	(from https://repasocursosig.blogspot.com/)
